EMPLID,Name,AcademicPlan
8274486,"ocrlo,zqlhz",F100-2208
2626764,"aydwl,gbtva",F100-2208
3079355,"pbooh,kmxrq",F100-2208
1586395,"vlhxf,zxxzp",F100-2208
9401937,"cqsxy,czlqs",F100-2208
3272809,"yjxrq,npjgw",F100-2208
2021557,"xkvnr,bwgrc",F100-2208
4178737,"bgvjc,juhqv",F100-2208
5295947,"jrloe,znryh",F100-2208
6102925,"xyijg,euvbm",F100-2208
3992848,"zlrab,cmurn",F100-2208
8499324,"ouiwx,osyhs",F100-2208
0095036,"bednd,xhkge",F100-2208
7489945,"cwdte,dspww",F100-2208
7321750,"btmqc,qtyxu",F100-2208
6758219,"vqmmo,lhuut",F100-2208
9290216,"goser,wfnfg",F100-2208
4493389,"hpwsy,wbpzt",F100-2208
9881863,"spuhn,kjehr",F100-2208
3362291,"imjtn,jnsrf",F100-2208
4426584,"awlcm,fftpn",F100-2208
6202504,"hzdzt,oxwmr",F100-2208
7376133,"acvkj,eugxn",F100-2208
1523582,"xwjmd,rbhba",F100-2208
9130813,"jttrl,ubqbi",F100-2208
3828840,"tkjze,yfihn",F100-2208
4822528,"okgdm,kvowi",F100-2208
7622659,"vkedk,ybtwt",F100-2208
6250094,"brvme,plwhk",F100-2208
7171816,"rnifj,pabnq",F100-2208
5152846,"kudgt,edkkg",F100-2208
9670437,"zdhmg,wbktw",F100-2208
0253680,"rkazq,zbmjp",F100-2208
6573725,"vsfgr,dbamt",F100-2208
3531919,"jpayo,bupvl",F100-2208
3669406,"xjeou,bfnau",F100-2208
3491903,"blbqa,cgmgc",F100-2208
0894674,"ufxxk,gnnlc",F100-2208
5723138,"fdhuz,beyiy",F100-2208
2842044,"uyjuj,pkwls",F100-2208
4222820,"kwazn,wysqw",F100-2208
3473954,"emdfn,yfbwu",F100-2208
1064079,"himwo,dhnui",F100-2208
9529069,"iekld,kpsej",F100-2208
0083527,"jzrpo,zzkrt",F100-2208
4674846,"yyauy,hmlzl",F100-2208
4692995,"cpgxb,cexhe",F100-2208
1961539,"fyqyj,aiins",F100-2208
3002046,"kneyi,kahas",F100-2208
5495396,"fqltf,pbvsi",F100-2208
1567007,"lmoqm,iobks",F100-2208
2769401,"vcwsy,rggir",F100-2208
5523140,"bovdr,hvyvj",F100-2208
1848480,"kbpsk,zvnjh",F100-2208
7355633,"lnqdy,hsfil",F100-2208
8307841,"aziro,wgltk",F100-2208
9783005,"ugpyt,yjvbb",F100-2208
6117723,"prwho,lrglq",F100-2208
4693690,"lnkzf,bduhk",F100-2208
6346157,"hkqgb,tgana",F100-2208
2608543,"xccoi,xtyut",F100-2208
8840605,"xadly,nupfu",F100-2208
